id,business_type,minimum_requirements,people_needed,core_skills,strategies,risks,min_capital,startup_cost,business_setup,experience_level,category
21,Dairy Farm,Land cattle sheds,3-15 workers,Animal care feed planning,Direct milk sales,Disease risk,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
22,Day Care Center,Safe space license,3-10 staff,Child care hygiene,Trust building,Legal compliance,75000.0,"₱75,000 - ₱120,000",Physical Store,Experienced,General
23,Digital Marketing Agency,Laptops tools,3-20 staff,Ads SEO analytics,Retainers performance,Client churn,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
24,Driving School,Cars license,2-10 instructors,Teaching road safety,High pass rate,Vehicle damage,35000.0,"₱35,000 - ₱60,000",Physical Store,Experienced,General
25,Drone Services,Drones license,Solo-5 operators,Piloting data analysis,Survey filming,Regulations,5000.0,"₱5,000 - ₱15,000",Online / Home-Based,Experienced,General
26,E-Commerce Store,Website inventory,2-10 staff,Product sourcing ads,Fast delivery,Returns,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
27,Electrical Contracting,Tools license,3-20 electricians,Wiring safety estimation,Bulk projects,Accidents,75000.0,"₱75,000 - ₱120,000",Physical Store,Experienced,General
28,Event Management,Vendor network,3-20 staff,Planning negotiation,Corporate events,Cash flow,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
29,Export Import Business,Capital licenses,2-10 staff,Documentation compliance,Global buyers,Forex risk,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
30,Fabrication Unit,Land machinery,5-50 workers,Welding production QA,Bulk orders,Raw material price,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Intermediate,General
31,Fashion Boutique,Shop inventory,2-6 staff,Styling sales,Unique designs,Trends change,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
32,Fitness Gym,Space equipment,3-10 trainers,Training sales retention,Membership plans,Injuries,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
33,Food Truck,Vehicle permits,2-6 staff,Cooking fast service,Busy locations,Weather issues,35000.0,"₱35,000 - ₱60,000",Service / Mobile,Intermediate,General
34,Freelancing,Laptop internet,Solo,Client communication delivery,Repeat clients,Payment delay,5000.0,"₱5,000 - ₱15,000",Online / Home-Based,Beginner,General
35,Franchise Business,Capital agreement,5-30 staff,Operations SOP,Location choice,High fees,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Beginner,General
36,Fruit Juice Center,Small shop tools,2-5 staff,Hygiene fast service,Fresh ingredients,Seasonal sales,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
37,Garment Manufacturing,Factory machines,10-100 workers,Production QC,Bulk buyers,Labour issues,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Experienced,General
38,Grocery Store,Shop stock POS,2-6 staff,Inventory pricing,Local loyalty,Thin margins,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
39,Handicrafts Business,Workshop online store,2-15 artisans,Design sourcing,Export platforms,Low scale,75000.0,"₱75,000 - ₱120,000",Physical Store,Intermediate,General
40,Hardware Store,Shop inventory,2-5 staff,Product knowledge,Contractor tieups,Capital lock,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
41,Home Interior Services,Design tools vendors,2-10 staff,Design execution,Referrals,Delays,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
42,Hostel / PG,Rented building staff,2-6 caretakers,Facility management,Student locations,Vacancy,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
43,IT Services Company,Laptops tools,5-50 staff,Tech support delivery,AMC contracts,Client loss,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Beginner,General
44,Jewellery Manufacturing,Workshop gold license,5-30 workers,Design purity control,Brand trust,Price volatility,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Experienced,General
45,Laundry Services,Machines delivery bikes,3-10 staff,Process hygiene,Subscription plans,Machine breakdown,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
46,Logistics Company,Vehicles software,5-50 staff,Route planning,Corporate contracts,Fuel cost,150000.0,"₱150,000 - ₱250,000+",Online / Home-Based,Beginner,General
47,Manufacturing Unit,Factory machines,10-200 workers,Production planning,Scale efficiency,Compliance,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Experienced,General
48,Medical Store,License inventory,2-4 staff,Medicine handling,Doctor tieups,Expiry loss,15000.0,"₱15,000 - ₱30,000",Home-Based,Experienced,General
49,Mobile Repair Shop,Tools spare stock,1-3 staff,Diagnosis soldering,Fast service,Spare quality,15000.0,"₱15,000 - ₱30,000",Home-Based,Beginner,General
50,Online Course Platform,Camera LMS,Solo-10 team,Teaching marketing,Upselling courses,Low completion,5000.0,"₱5,000 - ₱15,000",Online / Home-Based,Beginner,General
51,Online Reselling,Mobile internet,Solo-2 staff,Product sourcing pricing,Multiple platforms,Returns,5000.0,"₱5,000 - ₱15,000",Service / Mobile,Beginner,General
52,Organic Farming,Land inputs,3-15 workers,Soil crop planning,Premium branding,Yield risk,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
53,Packaged Food Brand,Kitchen license,5-30 staff,Recipe standardization,Retail tieups,Compliance,150000.0,"₱150,000 - ₱250,000+",Physical Store,Experienced,General
54,Pet Care Services,Space tools,2-8 staff,Animal handling,Memberships,Bites complaints,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
55,Photography Studio,Cameras editing PC,1-5 staff,Shooting editing,Portfolio marketing,Seasonal demand,15000.0,"₱15,000 - ₱30,000",Online / Home-Based,Beginner,General
56,Printing Press,Machines orders,3-15 staff,Design printing QC,Bulk clients,Machine cost,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
57,Real Estate Brokerage,Office network,Solo-10 agents,Negotiation marketing,Local builders,Market slowdown,5000.0,"₱5,000 - ₱15,000",Online / Home-Based,Beginner,General
58,Repair & Service Center,Tools shop space,1-5 technicians,Diagnosis customer trust,AMC contracts,Spare cost,15000.0,"₱15,000 - ₱30,000",Physical Store,Beginner,General
59,Restaurant,Dining kitchen license,10-40 staff,Food service management,Branding reviews,High costs,150000.0,"₱150,000 - ₱250,000+",Physical Store,Experienced,General
60,Rice Mill,Land machinery,5-20 workers,Processing logistics,Bulk buyers,Power cost,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Intermediate,General
61,SaaS / App Business,Laptop cloud infra,2-20 team,Product dev support,Subscription model,Churn,75000.0,"₱75,000 - ₱120,000",Online / Home-Based,Beginner,General
62,Security Services,Guards license,20-200 guards,Training deployment,Corporate contracts,Attrition,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Experienced,General
63,Seed Distribution,Warehouse network,2-10 staff,Agri knowledge,Dealer network,Seasonality,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
64,Skill Training Institute,Classrooms trainers,2-15 staff,Curriculum placement,Certifications,Dropouts,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
65,Small Shop / Retail,Shop stock license,1-3 helpers,Customer handling pricing,Local trust,Low margins,15000.0,"₱15,000 - ₱30,000",Physical Store,Experienced,General
66,Social Media Agency,Laptops tools,2-10 staff,Content analytics,Retainers,Algorithm shifts,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
67,Software Company,Laptops servers,5-100 staff,Development QA,Product focus,Competition,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Beginner,General
68,Startup,Idea capital cofounders,5-50 team,Leadership innovation,Market validation,Failure risk,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Beginner,General
69,Stock Trading Firm,Capital terminals,1-10 analysts,Risk management strategy,Disciplined trading,Market crash,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
70,Storage Warehouse,Land racks,3-15 staff,Inventory safety,Bulk contracts,Vacancy,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
71,Street Food Stall,Cart license,1-3 staff,Cooking speed hygiene,Busy areas,Weather risk,15000.0,"₱15,000 - ₱30,000",Home-Based,Experienced,General
72,Supply Chain Consultancy,Expertise network,1-5 consultants,Process optimization,High value clients,Limited market,15000.0,"₱15,000 - ₱30,000",Home-Based,Beginner,General
73,Telecom Franchise,Office staff,5-15 staff,Customer onboarding,Service quality,Policy changes,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
74,Textile Trading,Warehouse buyers,2-10 staff,Market trends sourcing,Wholesale margins,Inventory risk,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
75,Trading / Investment,Capital discipline,Solo,Risk control analysis,Compounding strategy,Emotional losses,5000.0,"₱5,000 - ₱15,000",Online / Home-Based,Beginner,General
76,Transport Business,Trucks permits,5-50 drivers,Route cost planning,Corporate tieups,Fuel prices,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Intermediate,General
77,Travel Agency,Office systems,2-8 staff,Booking planning,Holiday packages,Seasonal demand,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
78,Tuition Center,Rooms faculty,1-5 teachers,Teaching results,Parent trust,Competition,15000.0,"₱15,000 - ₱30,000",Home-Based,Beginner,General
79,Used Car Dealership,Yard capital,2-8 staff,Vehicle evaluation,Transparent pricing,Legal disputes,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
80,Vehicle Rental,Cars bikes,2-6 staff,Maintenance booking,App tieups,Damage theft,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
81,Video Production House,Cameras editing suite,3-15 staff,Filming editing,Corporate clients,High equipment cost,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
82,Water Purifier Sales,Inventory installers,2-8 staff,Product demo service,AMC plans,Competition,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
83,Web Hosting Business,Servers support,Solo-5 staff,Infrastructure management,Recurring plans,Downtime,5000.0,"₱5,000 - ₱15,000",Online / Home-Based,Beginner,General
84,Wedding Planning,Vendors network,2-10 staff,Event coordination,Premium branding,Client pressure,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
85,Wholesale Distribution,Warehouse vehicles,3-15 staff,Supply management,Dealer relations,Credit risk,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
86,Wood Furniture Unit,Workshop machines,5-30 workers,Carpentry finishing,Bulk orders,Raw wood cost,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Intermediate,General
87,YouTube / Content Creation,Mobile camera,Solo-3 team,Storytelling editing,Consistency niche,Income delay,5000.0,"₱5,000 - ₱15,000",Service / Mobile,Beginner,General
88,Agro Processing Unit,Factory license,5-30 workers,Processing storage,Value addition,Compliance,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Experienced,General
89,AI Services Company,Laptops cloud,3-20 staff,AI deployment consulting,Enterprise clients,Skill shortage,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
90,Bio Fertilizer Unit,Land lab setup,3-15 staff,Chemical formulation,Farmer education,Adoption lag,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
91,Call Center,BPO infrastructure,20-200 agents,Communication CRM,Service contracts,Attrition,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Beginner,General
92,Digital Products Store,Laptop platform,Solo,Product creation marketing,Automation,Low visibility,5000.0,"₱5,000 - ₱15,000",Online / Home-Based,Beginner,General
93,Eco Friendly Products,Manufacturing sourcing,5-25 staff,Green materials branding,Awareness,Cost,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Experienced,General
94,Education Consultancy,Office counselors,2-10 staff,Guidance documentation,Trust reputation,Policy changes,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
95,Export Handicrafts,Artisan network,3-15 staff,Quality control,International fairs,Logistics delays,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
96,Financial Advisory,Certification trust,Solo-5 advisors,Planning compliance,Client referrals,Market trust,5000.0,"₱5,000 - ₱15,000",Online / Home-Based,Experienced,General
97,Franchise Food Outlet,Capital agreement,10-40 staff,SOP execution,Location traffic,High royalties,150000.0,"₱150,000 - ₱250,000+",Physical Store / Commercial,Beginner,General
98,Green Energy Installation,Tools certifications,3-15 technicians,Solar wind setup,Government subsidies,Policy risk,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
99,HR Consulting,Expertise tools,1-5 consultants,Hiring strategy,Corporate retainers,Client churn,15000.0,"₱15,000 - ₱30,000",Home-Based,Beginner,General
100,Agriculture / Dairy / Poultry,Land sheds feed,2-20 workers,Farm management logistics,Diversification,Disease weather,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
101,EV Charging Point,Parking area power setup,1-4 staff,Operations billing maintenance,Location partnerships subscription plans,Power downtime,15000.0,"₱15,000 - ₱30,000",Home-Based,Beginner,General
102,Home Cleaning Service,Basic equipment transport,3-12 staff,Service quality scheduling,App bookings repeat clients,Staff churn,75000.0,"₱75,000 - ₱120,000",Service / Mobile,Beginner,General
103,Pet Grooming Studio,Small shop tools supplies,2-6 staff,Grooming hygiene customer handling,Membership packages social media,Injury liability,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
104,Custom T-Shirt Printing,Printer blanks design software,2-7 staff,Design printing order management,Bulk college orders online store,Seasonal demand drops,35000.0,"₱35,000 - ₱60,000",Online / Home-Based,Beginner,General
105,Drone Photography Services,Drones licenses editing tools,1-5 staff,Flying cinematography editing,Wedding and real estate packages,Regulatory violations,15000.0,"₱15,000 - ₱30,000",Home-Based,Beginner,General
106,Organic Store,Retail space supplier network,2-8 staff,Sourcing merchandising billing,Local sourcing subscriptions,Inventory spoilage,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
107,3D Printing Lab,3D printers CAD software,2-6 staff,CAD prototyping machine operation,College and startup contracts,Machine breakdown,35000.0,"₱35,000 - ₱60,000",Online / Home-Based,Beginner,General
108,Podcast Production Studio,Audio setup editing suite,1-4 staff,Audio editing scripting distribution,Niche content sponsorships,Audience growth slow,15000.0,"₱15,000 - ₱30,000",Home-Based,Beginner,General
109,Online Tutoring Platform,Laptop internet scheduling tools,2-20 tutors,Teaching communication operations,Target exam segments testimonials,High competition,75000.0,"₱75,000 - ₱120,000",Online / Home-Based,Beginner,General
110,Mobile Car Wash,Water supply kits local permits,2-6 staff,Detailing customer service pricing,Subscription model locality focus,Weather dependency,35000.0,"₱35,000 - ₱60,000",Physical Store,Intermediate,General
111,Solar Panel Maintenance,Tools safety kit transport,2-5 staff,Electrical safety diagnostics,AMC contracts referral network,Safety incidents,35000.0,"₱35,000 - ₱60,000",Service / Mobile,Beginner,General
112,Event Decor Service,Inventory warehouse vendor tieups,3-15 staff,Design planning execution,Theme specialization vendor discounts,Last-minute cancellations,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
113,Meal Prep Subscription,Kitchen compliance packaging,3-12 staff,Nutrition planning logistics,Weekly plans corporate tieups,Delivery delays,75000.0,"₱75,000 - ₱120,000",Physical Store,Experienced,General
114,Language Training Center,Classroom online tools,2-10 staff,Teaching curriculum management,Exam-based batches,Low student retention,35000.0,"₱35,000 - ₱60,000",Online / Home-Based,Beginner,General
115,Mini Logistics Hub,Storage space transport vehicles,4-20 staff,Routing inventory tracking,SME delivery partnerships,Fuel price volatility,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
116,Second-Hand Electronics Store,Shop inventory testing tools,2-6 staff,Diagnostics sales negotiation,Warranty assurance refurbishment,Return fraud,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
117,Digital Signage Solutions,Displays installation team,2-8 staff,Hardware software integration,AMC + ad content plans,Hardware failures,35000.0,"₱35,000 - ₱60,000",Physical Store,Beginner,General
118,Art Workshop Studio,Studio materials online promotion,1-5 staff,Creative teaching community building,Weekend workshops memberships,Irregular footfall,15000.0,"₱15,000 - ₱30,000",Online / Home-Based,Intermediate,General
119,Recruitment Boutique,Firm registration sourcing tools,2-12 staff,Sourcing interviewing client mgmt,Niche hiring specialization,Client payment delays,75000.0,"₱75,000 - ₱120,000",Physical Store,Beginner,General
