region,region_psgc,province,province_psgc,municipality,municipality_city,municipality_psgc,adm3_psgc,population,population_2024,total_businesses,total_osm_records,food_count,businesses_food,food_per_1000,businesses_food_per_1000_people,retail_count,businesses_retail,retail_per_1000,businesses_retail_per_1000_people,services_count,businesses_personal_services,services_per_1000,businesses_personal_services_per_1000_people,education_count,businesses_education,education_per_1000,businesses_education_per_1000_people,tourism_count,businesses_tourism,tourism_per_1000,businesses_tourism_per_1000_people,technology_count,businesses_technology,technology_per_1000,businesses_technology_per_1000_people,automotive_count,businesses_automotive,automotive_per_1000,businesses_automotive_per_1000_people,accommodation_count,businesses_accommodation,accommodation_per_1000,businesses_accommodation_per_1000_people,data_quality
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,City of Dasmariñas,City of Dasmariñas,0402106000,0402106000,744511.0,744511.0,568,568,167,167,0.224,0.224,133,133,0.179,0.179,33,33,0.044,0.044,17,17,0.023,0.023,3,3,0.004,0.004,26,26,0.035,0.035,26,26,0.035,0.035,9,9,0.012,0.012,HIGH
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,City of General Trias,City of General Trias,0402108000,0402108000,482453.0,482453.0,549,549,135,135,0.28,0.28,242,242,0.502,0.502,22,22,0.046,0.046,15,15,0.031,0.031,0,0,0.0,0.0,12,12,0.025,0.025,17,17,0.035,0.035,5,5,0.01,0.01,HIGH
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,City of San Pedro,City of San Pedro,0403425000,0403425000,348968.0,348968.0,483,483,130,130,0.373,0.373,164,164,0.47,0.47,33,33,0.095,0.095,23,23,0.066,0.066,0,0,0.0,0.0,18,18,0.052,0.052,9,9,0.026,0.026,6,6,0.017,0.017,HIGH
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,City of Tagaytay,City of Tagaytay,0402119000,0402119000,87811.0,87811.0,452,452,204,204,2.323,2.323,70,70,0.797,0.797,24,24,0.273,0.273,2,2,0.023,0.023,6,6,0.068,0.068,8,8,0.091,0.091,5,5,0.057,0.057,75,75,0.854,0.854,HIGH
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Silang,Silang,0402118000,0402118000,313145.0,313145.0,449,449,150,150,0.479,0.479,111,111,0.354,0.354,33,33,0.105,0.105,19,19,0.061,0.061,8,8,0.026,0.026,5,5,0.016,0.016,24,24,0.077,0.077,18,18,0.057,0.057,HIGH
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Siniloan,Siniloan,0403429000,0403429000,42533.0,42533.0,412,412,84,84,1.975,1.975,203,203,4.773,4.773,19,19,0.447,0.447,10,10,0.235,0.235,6,6,0.141,0.141,11,11,0.259,0.259,5,5,0.118,0.118,3,3,0.071,0.071,HIGH
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Santa Cruz,Santa Cruz,0403426000,0403426000,126844.0,126844.0,373,373,77,77,0.607,0.607,176,176,1.388,1.388,13,13,0.102,0.102,4,4,0.032,0.032,0,0,0.0,0.0,9,9,0.071,0.071,13,13,0.102,0.102,5,5,0.039,0.039,HIGH
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Bauan,Bauan,0401006000,0401006000,94016.0,94016.0,354,354,29,29,0.308,0.308,219,219,2.329,2.329,14,14,0.149,0.149,4,4,0.043,0.043,3,3,0.032,0.032,10,10,0.106,0.106,2,2,0.021,0.021,10,10,0.106,0.106,HIGH
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Lemery,Lemery,0401012000,0401012000,94736.0,94736.0,348,348,65,65,0.686,0.686,159,159,1.678,1.678,11,11,0.116,0.116,10,10,0.106,0.106,14,14,0.148,0.148,11,11,0.116,0.116,6,6,0.063,0.063,4,4,0.042,0.042,HIGH
CALABARZON (Region IV-A),0400000000,0431200000,0431200000,City of Lucena,City of Lucena,0431200000,0431200000,,,317,317,99,99,,,62,62,,,18,18,,,18,18,,,4,4,,,9,9,,,7,7,,,19,19,,,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,City of Biñan,City of Biñan,0403403000,0403403000,584479.0,584479.0,316,316,121,121,0.207,0.207,85,85,0.145,0.145,10,10,0.017,0.017,9,9,0.015,0.015,0,0,0.0,0.0,8,8,0.014,0.014,6,6,0.01,0.01,7,7,0.012,0.012,HIGH
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Sariaya,Sariaya,0405645000,0405645000,172018.0,172018.0,314,314,40,40,0.233,0.233,163,163,0.948,0.948,10,10,0.058,0.058,15,15,0.087,0.087,4,4,0.023,0.023,20,20,0.116,0.116,3,3,0.017,0.017,9,9,0.052,0.052,HIGH
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Rosario,Rosario,0402117000,0402117000,112572.0,112572.0,309,309,68,68,0.604,0.604,104,104,0.924,0.924,14,14,0.124,0.124,4,4,0.036,0.036,0,0,0.0,0.0,31,31,0.275,0.275,4,4,0.036,0.036,3,3,0.027,0.027,HIGH
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Nasugbu,Nasugbu,0401019000,0401019000,141063.0,141063.0,267,267,33,33,0.234,0.234,184,184,1.304,1.304,2,2,0.014,0.014,3,3,0.021,0.021,4,4,0.028,0.028,1,1,0.007,0.007,0,0,0.0,0.0,9,9,0.064,0.064,HIGH
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Tanza,Tanza,0402120000,0402120000,339308.0,339308.0,243,243,68,68,0.2,0.2,74,74,0.218,0.218,16,16,0.047,0.047,8,8,0.024,0.024,2,2,0.006,0.006,21,21,0.062,0.062,1,1,0.003,0.003,7,7,0.021,0.021,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,City of Sto. Tomas,City of Sto. Tomas,0401028000,0401028000,226772.0,226772.0,239,239,83,83,0.366,0.366,78,78,0.344,0.344,18,18,0.079,0.079,3,3,0.013,0.013,0,0,0.0,0.0,8,8,0.035,0.035,4,4,0.018,0.018,4,4,0.018,0.018,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Taal,Taal,0401029000,0401029000,61559.0,61559.0,238,238,24,24,0.39,0.39,183,183,2.973,2.973,1,1,0.016,0.016,4,4,0.065,0.065,5,5,0.081,0.081,3,3,0.049,0.049,1,1,0.016,0.016,7,7,0.114,0.114,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,San Pascual,San Pascual,0401026000,0401026000,69419.0,69419.0,222,222,7,7,0.101,0.101,192,192,2.766,2.766,1,1,0.014,0.014,2,2,0.029,0.029,0,0,0.0,0.0,1,1,0.014,0.014,5,5,0.072,0.072,2,2,0.029,0.029,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Mabini,Mabini,0401016000,0401016000,49876.0,49876.0,204,204,11,11,0.221,0.221,125,125,2.506,2.506,1,1,0.02,0.02,3,3,0.06,0.06,1,1,0.02,0.02,1,1,0.02,0.02,0,0,0.0,0.0,58,58,1.163,1.163,MEDIUM
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Tanay,Tanay,0405812000,0405812000,145597.0,145597.0,196,196,70,70,0.481,0.481,34,34,0.234,0.234,2,2,0.014,0.014,8,8,0.055,0.055,4,4,0.027,0.027,2,2,0.014,0.014,7,7,0.048,0.048,15,15,0.103,0.103,MEDIUM
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,City of Trece Martires,City of Trece Martires,0402122000,0402122000,227892.0,227892.0,179,179,77,77,0.338,0.338,52,52,0.228,0.228,4,4,0.018,0.018,3,3,0.013,0.013,1,1,0.004,0.004,7,7,0.031,0.031,2,2,0.009,0.009,0,0,0.0,0.0,MEDIUM
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Indang,Indang,0402110000,0402110000,70092.0,70092.0,177,177,52,52,0.742,0.742,40,40,0.571,0.571,20,20,0.285,0.285,7,7,0.1,0.1,1,1,0.014,0.014,5,5,0.071,0.071,3,3,0.043,0.043,2,2,0.029,0.029,MEDIUM
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,City of Cabuyao,City of Cabuyao,0403404000,0403404000,365202.0,365202.0,168,168,33,33,0.09,0.09,67,67,0.183,0.183,7,7,0.019,0.019,10,10,0.027,0.027,1,1,0.003,0.003,4,4,0.011,0.011,2,2,0.005,0.005,4,4,0.011,0.011,MEDIUM
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Pagsanjan,Pagsanjan,0403419000,0403419000,45602.0,45602.0,166,166,37,37,0.811,0.811,64,64,1.403,1.403,4,4,0.088,0.088,3,3,0.066,0.066,2,2,0.044,0.044,4,4,0.088,0.088,9,9,0.197,0.197,12,12,0.263,0.263,MEDIUM
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Binangonan,Binangonan,0405804000,0405804000,321281.0,321281.0,160,160,51,51,0.159,0.159,34,34,0.106,0.106,5,5,0.016,0.016,11,11,0.034,0.034,3,3,0.009,0.009,5,5,0.016,0.016,2,2,0.006,0.006,5,5,0.016,0.016,MEDIUM
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Gen. Mariano Alvarez,Gen. Mariano Alvarez,0402123000,0402123000,176927.0,176927.0,153,153,44,44,0.249,0.249,27,27,0.153,0.153,6,6,0.034,0.034,17,17,0.096,0.096,0,0,0.0,0.0,15,15,0.085,0.085,6,6,0.034,0.034,2,2,0.011,0.011,MEDIUM
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Kawit,Kawit,0402111000,0402111000,123631.0,123631.0,149,149,51,51,0.413,0.413,25,25,0.202,0.202,13,13,0.105,0.105,4,4,0.032,0.032,0,0,0.0,0.0,2,2,0.016,0.016,9,9,0.073,0.073,1,1,0.008,0.008,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,City of Calaca,City of Calaca,0401007000,0401007000,92281.0,92281.0,147,147,11,11,0.119,0.119,112,112,1.214,1.214,2,2,0.022,0.022,1,1,0.011,0.011,0,0,0.0,0.0,1,1,0.011,0.011,3,3,0.033,0.033,2,2,0.022,0.022,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,San Luis,San Luis,0401024000,0401024000,36841.0,36841.0,139,139,10,10,0.271,0.271,114,114,3.094,3.094,1,1,0.027,0.027,0,0,0.0,0.0,3,3,0.081,0.081,2,2,0.054,0.054,1,1,0.027,0.027,4,4,0.109,0.109,MEDIUM
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Rodriguez,Rodriguez,0405808000,0405808000,451383.0,451383.0,136,136,24,24,0.053,0.053,41,41,0.091,0.091,1,1,0.002,0.002,13,13,0.029,0.029,7,7,0.016,0.016,6,6,0.013,0.013,2,2,0.004,0.004,2,2,0.004,0.004,MEDIUM
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,San Mateo,San Mateo,0405811000,0405811000,276449.0,276449.0,133,133,28,28,0.101,0.101,33,33,0.119,0.119,1,1,0.004,0.004,4,4,0.014,0.014,4,4,0.014,0.014,4,4,0.014,0.014,3,3,0.011,0.011,1,1,0.004,0.004,MEDIUM
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Lucban,Lucban,0405623000,0405623000,54134.0,54134.0,130,130,74,74,1.367,1.367,8,8,0.148,0.148,2,2,0.037,0.037,11,11,0.203,0.203,2,2,0.037,0.037,1,1,0.018,0.018,1,1,0.018,0.018,10,10,0.185,0.185,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,City of Tanauan,City of Tanauan,0401031000,0401031000,209697.0,209697.0,125,125,28,28,0.134,0.134,33,33,0.157,0.157,2,2,0.01,0.01,22,22,0.105,0.105,1,1,0.005,0.005,3,3,0.014,0.014,1,1,0.005,0.005,3,3,0.014,0.014,MEDIUM
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Angono,Angono,0405801000,0405801000,134975.0,134975.0,120,120,38,38,0.282,0.282,27,27,0.2,0.2,10,10,0.074,0.074,4,4,0.03,0.03,1,1,0.007,0.007,2,2,0.015,0.015,3,3,0.022,0.022,2,2,0.015,0.015,MEDIUM
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Naic,Naic,0402115000,0402115000,236978.0,236978.0,106,106,16,16,0.068,0.068,51,51,0.215,0.215,0,0,0.0,0.0,4,4,0.017,0.017,2,2,0.008,0.008,2,2,0.008,0.008,1,1,0.004,0.004,1,1,0.004,0.004,MEDIUM
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Amadeo,Amadeo,0402102000,0402102000,44190.0,44190.0,102,102,23,23,0.52,0.52,34,34,0.769,0.769,9,9,0.204,0.204,4,4,0.091,0.091,1,1,0.023,0.023,2,2,0.045,0.045,3,3,0.068,0.068,3,3,0.068,0.068,MEDIUM
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Infanta,Infanta,0405620000,0405620000,77676.0,77676.0,102,102,26,26,0.335,0.335,53,53,0.682,0.682,2,2,0.026,0.026,2,2,0.026,0.026,0,0,0.0,0.0,1,1,0.013,0.013,0,0,0.0,0.0,3,3,0.039,0.039,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Balayan,Balayan,0401003000,0401003000,96939.0,96939.0,96,96,12,12,0.124,0.124,45,45,0.464,0.464,0,0,0.0,0.0,5,5,0.052,0.052,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.021,0.021,1,1,0.01,0.01,MEDIUM
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Cavinti,Cavinti,0403407000,0403407000,24740.0,24740.0,89,89,4,4,0.162,0.162,78,78,3.153,3.153,0,0,0.0,0.0,1,1,0.04,0.04,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.04,0.04,MEDIUM
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Kalayaan,Kalayaan,0403409000,0403409000,25243.0,25243.0,88,88,2,2,0.079,0.079,82,82,3.248,3.248,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.04,0.04,0,0,0.0,0.0,3,3,0.119,0.119,MEDIUM
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,City of Cavite,City of Cavite,0402105000,0402105000,98673.0,98673.0,88,88,26,26,0.263,0.263,27,27,0.274,0.274,3,3,0.03,0.03,2,2,0.02,0.02,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.01,0.01,4,4,0.041,0.041,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Santa Teresita,Santa Teresita,0401027000,0401027000,21742.0,21742.0,86,86,0,0,0.0,0.0,85,85,3.909,3.909,0,0,0.0,0.0,1,1,0.046,0.046,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,MEDIUM
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Alfonso,Alfonso,0402101000,0402101000,60583.0,60583.0,80,80,34,34,0.561,0.561,7,7,0.116,0.116,2,2,0.033,0.033,1,1,0.017,0.017,4,4,0.066,0.066,3,3,0.05,0.05,9,9,0.149,0.149,9,9,0.149,0.149,MEDIUM
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,San Nicolas,San Nicolas,0401025000,0401025000,24392.0,24392.0,78,78,1,1,0.041,0.041,73,73,2.993,2.993,0,0,0.0,0.0,1,1,0.041,0.041,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,MEDIUM
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Paete,Paete,0403418000,0403418000,25254.0,25254.0,76,76,23,23,0.911,0.911,28,28,1.109,1.109,3,3,0.119,0.119,1,1,0.04,0.04,1,1,0.04,0.04,1,1,0.04,0.04,0,0,0.0,0.0,3,3,0.119,0.119,MEDIUM
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Alaminos,Alaminos,0403401000,0403401000,53589.0,53589.0,74,74,25,25,0.467,0.467,28,28,0.522,0.522,4,4,0.075,0.075,1,1,0.019,0.019,0,0,0.0,0.0,3,3,0.056,0.056,1,1,0.019,0.019,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,San Jose,San Jose,0401022000,0401022000,44688.0,44688.0,72,72,27,27,0.604,0.604,13,13,0.291,0.291,3,3,0.067,0.067,4,4,0.09,0.09,1,1,0.022,0.022,3,3,0.067,0.067,0,0,0.0,0.0,2,2,0.045,0.045,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Luisiana,Luisiana,0403412000,0403412000,21824.0,21824.0,69,69,24,24,1.1,1.1,12,12,0.55,0.55,4,4,0.183,0.183,3,3,0.137,0.137,2,2,0.092,0.092,2,2,0.092,0.092,0,0,0.0,0.0,4,4,0.183,0.183,LOW
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,City of Carmona,City of Carmona,0402104000,0402104000,112140.0,112140.0,69,69,27,27,0.241,0.241,21,21,0.187,0.187,5,5,0.045,0.045,1,1,0.009,0.009,0,0,0.0,0.0,0,0,0.0,0.0,3,3,0.027,0.027,3,3,0.027,0.027,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Real,Real,0405638000,0405638000,39969.0,39969.0,67,67,11,11,0.275,0.275,47,47,1.176,1.176,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.05,0.05,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,San Juan,San Juan,0401023000,0401023000,115118.0,115118.0,64,64,13,13,0.113,0.113,22,22,0.191,0.191,0,0,0.0,0.0,3,3,0.026,0.026,0,0,0.0,0.0,4,4,0.035,0.035,0,0,0.0,0.0,3,3,0.026,0.026,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Tiaong,Tiaong,0405648000,0405648000,107666.0,107666.0,61,61,19,19,0.176,0.176,17,17,0.158,0.158,2,2,0.019,0.019,5,5,0.046,0.046,3,3,0.028,0.028,2,2,0.019,0.019,0,0,0.0,0.0,1,1,0.009,0.009,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Bay,Bay,0403402000,0403402000,69802.0,69802.0,60,60,15,15,0.215,0.215,20,20,0.287,0.287,2,2,0.029,0.029,1,1,0.014,0.014,1,1,0.014,0.014,2,2,0.029,0.029,2,2,0.029,0.029,2,2,0.029,0.029,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Padre Garcia,Padre Garcia,0401020000,0401020000,53526.0,53526.0,60,60,25,25,0.467,0.467,9,9,0.168,0.168,8,8,0.149,0.149,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.019,0.019,0,0,0.0,0.0,1,1,0.019,0.019,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Santa Maria,Santa Maria,0403427000,0403427000,34102.0,34102.0,57,57,2,2,0.059,0.059,50,50,1.466,1.466,0,0,0.0,0.0,3,3,0.088,0.088,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Lumban,Lumban,0403413000,0403413000,32793.0,32793.0,55,55,5,5,0.152,0.152,41,41,1.25,1.25,4,4,0.122,0.122,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.061,0.061,1,1,0.03,0.03,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Cardona,Cardona,0405806000,0405806000,51493.0,51493.0,54,54,23,23,0.447,0.447,11,11,0.214,0.214,2,2,0.039,0.039,6,6,0.117,0.117,0,0,0.0,0.0,1,1,0.019,0.019,1,1,0.019,0.019,1,1,0.019,0.019,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Tagkawayan,Tagkawayan,0405646000,0405646000,54709.0,54709.0,53,53,19,19,0.347,0.347,4,4,0.073,0.073,0,0,0.0,0.0,22,22,0.402,0.402,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,0.055,0.055,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Gumaca,Gumaca,0405619000,0405619000,72454.0,72454.0,53,53,17,17,0.235,0.235,9,9,0.124,0.124,1,1,0.014,0.014,3,3,0.041,0.041,0,0,0.0,0.0,0,0,0.0,0.0,4,4,0.055,0.055,3,3,0.041,0.041,LOW
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Pililla,Pililla,0405810000,0405810000,72503.0,72503.0,52,52,26,26,0.359,0.359,16,16,0.221,0.221,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.014,0.014,1,1,0.014,0.014,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,City of Tayabas,City of Tayabas,0405647000,0405647000,115318.0,115318.0,51,51,17,17,0.147,0.147,9,9,0.078,0.078,3,3,0.026,0.026,6,6,0.052,0.052,2,2,0.017,0.017,2,2,0.017,0.017,1,1,0.009,0.009,1,1,0.009,0.009,LOW
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Maragondon,Maragondon,0402113000,0402113000,41977.0,41977.0,50,50,11,11,0.262,0.262,16,16,0.381,0.381,1,1,0.024,0.024,4,4,0.095,0.095,3,3,0.071,0.071,0,0,0.0,0.0,2,2,0.048,0.048,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Ibaan,Ibaan,0401010000,0401010000,58673.0,58673.0,42,42,14,14,0.239,0.239,7,7,0.119,0.119,1,1,0.017,0.017,2,2,0.034,0.034,2,2,0.034,0.034,0,0,0.0,0.0,2,2,0.034,0.034,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Pangil,Pangil,0403421000,0403421000,25318.0,25318.0,41,41,0,0,0.0,0.0,35,35,1.382,1.382,0,0,0.0,0.0,4,4,0.158,0.158,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.039,0.039,LOW
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Morong,Morong,0405809000,0405809000,72262.0,72262.0,40,40,10,10,0.138,0.138,10,10,0.138,0.138,0,0,0.0,0.0,5,5,0.069,0.069,4,4,0.055,0.055,1,1,0.014,0.014,0,0,0.0,0.0,1,1,0.014,0.014,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Talisay,Talisay,0401030000,0401030000,26371.0,26371.0,39,39,17,17,0.645,0.645,4,4,0.152,0.152,0,0,0.0,0.0,3,3,0.114,0.114,1,1,0.038,0.038,0,0,0.0,0.0,1,1,0.038,0.038,6,6,0.228,0.228,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Candelaria,Candelaria,0405608000,0405608000,137933.0,137933.0,38,38,13,13,0.094,0.094,11,11,0.08,0.08,0,0,0.0,0.0,1,1,0.007,0.007,1,1,0.007,0.007,3,3,0.022,0.022,0,0,0.0,0.0,1,1,0.007,0.007,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Calauan,Calauan,0403406000,0403406000,89670.0,89670.0,38,38,11,11,0.123,0.123,9,9,0.1,0.1,2,2,0.022,0.022,2,2,0.022,0.022,0,0,0.0,0.0,1,1,0.011,0.011,0,0,0.0,0.0,0,0,0.0,0.0,LOW
